"Analysis of Electoral Maps, 10/09",,,,,,,,,,,
Map,P1_vote,P2_vote,P1_pvote,P2_pvote,P1_seat,P2_seat,P1_pseat,P2_pseat,P1_wasted,P2_wasted,Gap
g1.dat,194543,138790,0.583629584,0.416370416,149,94,0.613168724,0.386831276,40037,43186,0.009447009
﻿result_utah_2_rightish_test25,166666,166667,0.4999985,0.5000015,172,71,0.70781893,0.29218107,51297,31964,-0.057999058
﻿g5.dat,229705,103628,0.689115689,0.310884311,185,58,0.761316872,0.238683128,39003,44238,0.015705016
﻿3_real_data_districts.map,166635,166698,0.4999055,0.5000945,117,126,0.481481481,0.518518519,46098,37120,-0.026934027
